"code","iso","country","WL5.raw.1997","WL5.raw.1998","WL5.raw.1999","WL5.raw.2000","WL5.raw.2001","WL5.raw.2002","WL5.raw.2003","WL5.raw.2004","WL5.raw.2005","WL5.raw.2006","WL5.raw.2007","WL5.raw.2008","WL5.raw.2009","WL5.raw.2010","WL5.raw.2011","WL5.raw.2012","WL5.raw.2013","WL5.raw.2014","WL5.raw.2015"
583,"FSM","Micronesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,"MDA","Moldova",0,0.09,0.18,0.18,0.45,0.45,0.36,0.27,0.27,0,0,0,0.27,0.27,0.27,0.27,0.27,0,0
492,"MCO","Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,"MNG","Mongolia",2.25,3.42,3.69,3.51,3.06,2.79,2.52,2.34,1.35,1.35,1.35,1.35,0.9,0.9,3.42,3.42,4.41,5.58,5.58
499,"MNE","Montenegro",7.11,7.11,7.2,1.35,0.9,0.9,1.26,1.98,1.17,1.17,1.17,0.81,0,0,0,0,0,0,0
504,"MAR","Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,"MOZ","Mozambique",0.81,0.81,3.6,4.32,17.1,19.53,41.58,51.48,61.56,64.44,92.88,122.22,156.15,186.48,219.69,227.61,223.02,251.01,210.33
104,"MMR","Myanmar",6.39,7.02,23.49,26.37,21.15,21.96,21.96,11.16,8.73,9.09,8.46,8.01,3.33,4.86,7.38,6.84,8.01,9.45,7.47
516,"NAM","Namibia",0.18,1.62,1.71,2.16,1.98,2.43,4.59,7.29,14.58,31.14,47.61,54.9,81.27,160.29,143.82,126.9,116.01,86.94,0.18
520,"NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"NPL","Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,"NLD","Netherlands",3.15,3.33,11.61,11.97,15.57,20.25,22.14,16.2,16.38,13.32,9.54,10.35,8.28,7.29,7.29,6.03,2.97,9.27,9.09
540,"NCL","New Caledonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,"NZL","New Zealand",1.8,1.98,2.25,1.44,1.44,1.26,1.08,1.08,0.36,1.17,1.98,3.69,5.58,6.3,6.21,6.48,5.49,5.22,4.5
558,"NIC","Nicaragua",0.99,0.81,1.17,1.44,1.98,1.98,4.05,6.93,6.93,5.31,5.13,4.68,2.43,2.43,2.43,1.71,0.81,0.99,0.63
562,"NER","Niger",0,0,0,0,0,0,0,0,0,0,0.63,0.63,0.63,0.63,0.63,0,0,0,0
566,"NGA","Nigeria",35.28,38.97,56.88,46.08,41.76,25.38,22.23,4.68,3.24,1.98,4.68,7.47,7.74,8.19,9.36,7.2,5.13,11.97,11.16
570,"NIU","Niue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,"PRK","North Korea",0.45,0.54,1.35,1.08,0.9,0.9,1.44,0.9,0.99,0.99,0.99,0.81,1.71,1.8,2.16,2.25,5.94,5.67,5.67
807,"MKD","North Macedonia",0,0.09,0.09,0.27,0.27,0.27,0.18,0.18,0.27,0.27,0.27,0.27,0.27,0,0.09,0.09,0.09,0.72,0.72
578,"NOR","Norway",958.32,1085.04,4191.48,4356,4437.81,4263.12,4213.98,1242.45,703.71,502.74,579.33,999.72,1524.96,1542.6,1500.21,1297.35,851.58,600.57,541.53
512,"OMN","Oman",0,0,0,0,0.09,0.09,0.09,0.36,0.36,0.27,0.45,0.45,0.27,0.27,0.27,0.09,0.09,0.45,0.72
586,"PAK","Pakistan",6.39,7.56,16.56,12.42,11.61,12.78,13.14,5.67,5.4,5.31,3.69,2.16,2.07,6.21,28.53,28.62,28.53,31.23,27.18
585,"PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,"PAN","Panama",3.6,3.87,4.05,1.98,1.71,2.79,2.79,4.5,4.41,7.02,9.9,11.07,11.16,13.05,11.88,7.56,7.29,6.12,4.5
598,"PNG","Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,"PRY","Paraguay",167.31,264.51,653.76,829.62,990.27,1000.89,1087.47,1321.83,1171.53,1031.04,978.03,839.7,246.15,252.09,274.95,252.27,220.68,266.31,194.76
604,"PER","Peru",10.89,12.33,17.37,17.01,37.35,48.96,86.85,91.44,97.47,93.42,104.4,72.81,86.67,77.13,63.81,42.75,40.5,27.81,23.94
608,"PHL","Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,"POL","Poland",7.11,7.65,13.41,13.59,11.16,11.43,11.88,7.47,4.95,4.23,2.97,4.68,4.59,5.49,5.4,5.49,3.78,9.18,8.28
620,"PRT","Portugal",1.17,1.08,1.53,1.17,1.17,0.99,1.26,1.35,1.71,1.53,1.98,1.89,1.44,1.08,1.35,0.72,0.9,1.98,1.98
634,"QAT","Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.09,0.09,0.09,0.09
178,"COG","Republic of Congo",88.74,95.76,111.6,68.49,113.13,114.93,114.21,117.36,105.03,42.93,34.56,35.19,30.87,31.68,44.01,42.21,37.17,24.48,19.17
642,"ROU","Romania",40.95,45.54,76.68,73.62,53.28,49.14,46.8,18.9,12.69,8.1,8.82,7.2,4.5,4.32,5.67,4.5,4.59,5.4,4.95
643,"RUS","Russia",20931.21,23974.83,42698.16,38852.64,45888.75,48611.16,51460.83,46075.32,39553.65,31596.03,32718.33,32737.05,26028.18,24094.8,22792.77,16096.59,11681.19,10804.59,9703.17
646,"RWA","Rwanda",0.45,1.62,4.77,4.95,9.18,14.4,17.73,15.3,15.39,11.16,9.72,5.58,6.75,6.84,7.02,4.68,4.32,2.97,2.52
652,"BLM","Saint Barthelemy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.18,0.18
659,"KNA","Saint Kitts and Nevis",0,0,0.09,0.18,0.18,0.18,0.18,0.09,0.72,0.81,0.99,1.08,1.17,0.63,0.63,0.45,0.45,0.54,0.45
662,"LCA","Saint Lucia",0.09,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
